ENSG00000072444
ENSG00000228449
ENSG00000228492
ENSG00000228612
ENSG00000228612
ENSG00000228709
ENSG00000228709
ENSG00000228792
ENSG00000228826
ENSG00000228830
ENSG00000228830
ENSG00000228869
ENSG00000228901
ENSG00000228901
ENSG00000229044
ENSG00000229180
ENSG00000229230
ENSG00000229230
ENSG00000229419
ENSG00000229419
ENSG00000229624
ENSG00000229644
ENSG00000229644
ENSG00000229645
ENSG00000229645
ENSG00000229656
ENSG00000229671
ENSG00000229727
ENSG00000229740
ENSG00000229832
ENSG00000229930
ENSG00000229951
ENSG00000229951
ENSG00000229953
ENSG00000229953
ENSG00000230002
ENSG00000230002
ENSG00000230037
ENSG00000230224
ENSG00000230452
ENSG00000230461
ENSG00000230494
ENSG00000230530
ENSG00000230583
ENSG00000230614
ENSG00000230614
ENSG00000230733
ENSG00000230733
ENSG00000230980
ENSG00000230980
ENSG00000231013
ENSG00000231209
ENSG00000231296
ENSG00000231296
ENSG00000231340
ENSG00000231340
ENSG00000231528
ENSG00000231528
ENSG00000231607
ENSG00000231645
ENSG00000231726
ENSG00000231802
ENSG00000231840
ENSG00000231859
ENSG00000231868
ENSG00000231870
ENSG00000232073
ENSG00000232220
ENSG00000232442
ENSG00000232442
ENSG00000232457
ENSG00000232457
ENSG00000232457
ENSG00000232468
ENSG00000232555
ENSG00000232567
ENSG00000232570
ENSG00000232732
ENSG00000232732
ENSG00000232775
ENSG00000233024
ENSG00000233078
ENSG00000233078
ENSG00000233177
ENSG00000233218
ENSG00000233346
ENSG00000233391
ENSG00000233443
ENSG00000233443
ENSG00000233559
ENSG00000233706
ENSG00000233736
ENSG00000233766
ENSG00000234072
ENSG00000234176
ENSG00000234264
ENSG00000234271
ENSG00000234327
ENSG00000234459
ENSG00000234513
ENSG00000234513
ENSG00000234516
ENSG00000234596
ENSG00000234610
ENSG00000234616
ENSG00000234616
ENSG00000234631
ENSG00000234664
ENSG00000234687
ENSG00000234737
ENSG00000234737
ENSG00000234764
ENSG00000234771
ENSG00000234866
ENSG00000234866
ENSG00000234912
ENSG00000235269
ENSG00000235348
ENSG00000235348
ENSG00000235440
ENSG00000235456
ENSG00000235456
ENSG00000235505
ENSG00000235512
ENSG00000235559
ENSG00000235609
ENSG00000235609
ENSG00000235694
ENSG00000235706
ENSG00000235713
ENSG00000235790
ENSG00000235796
ENSG00000235823
ENSG00000235823
ENSG00000235848
ENSG00000235848
ENSG00000235859
ENSG00000235878
ENSG00000235878
ENSG00000235908
ENSG00000235954
ENSG00000236086
ENSG00000236111
ENSG00000236144
ENSG00000236155
ENSG00000236173
ENSG00000236530
ENSG00000236557
ENSG00000236618
ENSG00000236624
ENSG00000236682
ENSG00000236723
ENSG00000236816
ENSG00000236816
ENSG00000236901
ENSG00000236901
ENSG00000236913
ENSG00000236914
ENSG00000236997
ENSG00000237082
ENSG00000237126
ENSG00000237238
ENSG00000237240
ENSG00000237296
ENSG00000237424
ENSG00000237512
ENSG00000237851
ENSG00000237895
ENSG00000238018
ENSG00000238018
ENSG00000238018
ENSG00000238105
ENSG00000238186
ENSG00000238249
ENSG00000238258
ENSG00000238283
ENSG00000238300
ENSG00000238300
ENSG00000238363
ENSG00000238383
ENSG00000238387
ENSG00000238387
ENSG00000238511
ENSG00000238752
ENSG00000238795
ENSG00000238916
ENSG00000238923
ENSG00000238923
ENSG00000239100
ENSG00000239100
ENSG00000239100
ENSG00000239183
ENSG00000239311
ENSG00000239402
ENSG00000239421
ENSG00000239494
ENSG00000239530
ENSG00000239602
ENSG00000239660
ENSG00000239665
ENSG00000240128
ENSG00000240155
ENSG00000240271
ENSG00000240271
ENSG00000240366
ENSG00000240369
ENSG00000240429
ENSG00000240457
ENSG00000240457
ENSG00000240495
ENSG00000240495
ENSG00000240529
ENSG00000240785
ENSG00000241015
ENSG00000241017
ENSG00000241093
ENSG00000241120
ENSG00000241469
ENSG00000241478
ENSG00000241592
ENSG00000241768
ENSG00000241839
ENSG00000241941
ENSG00000241983
ENSG00000241988
ENSG00000242087
ENSG00000242125
ENSG00000242215
ENSG00000242282
ENSG00000242553
ENSG00000242588
ENSG00000242588
ENSG00000242686
ENSG00000242742
ENSG00000242886
ENSG00000243055
ENSG00000243179
ENSG00000243302
ENSG00000243329
ENSG00000243403
ENSG00000243527
ENSG00000243527
ENSG00000243560
ENSG00000243650
ENSG00000243762
ENSG00000243762
ENSG00000243819
ENSG00000243954
ENSG00000243977
ENSG00000244076
ENSG00000244275
ENSG00000244456
ENSG00000244567
ENSG00000244609
ENSG00000244957
ENSG00000244957
ENSG00000245041
ENSG00000245043
ENSG00000245178
ENSG00000245178
ENSG00000245317
ENSG00000245322
ENSG00000245409
ENSG00000245409
ENSG00000245448
ENSG00000245498
ENSG00000245500
ENSG00000245500
ENSG00000245593
ENSG00000245605
ENSG00000245605
ENSG00000245614
ENSG00000245773
ENSG00000245793
ENSG00000245859
ENSG00000245895
ENSG00000245895
ENSG00000245923
ENSG00000245923
ENSG00000245958
ENSG00000246046
ENSG00000246051
ENSG00000246068
ENSG00000246068
ENSG00000246099
ENSG00000246328
ENSG00000246328
ENSG00000246348
ENSG00000246477
ENSG00000246477
ENSG00000246657
ENSG00000246675
ENSG00000246738
ENSG00000246803
ENSG00000246838
ENSG00000246892
ENSG00000246892
ENSG00000246977
ENSG00000246977
ENSG00000246985
ENSG00000247055
ENSG00000247055
ENSG00000247061
ENSG00000247073
ENSG00000247075
ENSG00000247092
ENSG00000247095
ENSG00000247217
ENSG00000247270
ENSG00000247271
ENSG00000247372
ENSG00000247386
ENSG00000247396
ENSG00000247396
ENSG00000247418
ENSG00000247471
ENSG00000247473
ENSG00000247476
ENSG00000247534
ENSG00000247534
ENSG00000247546
ENSG00000247743
ENSG00000247844
ENSG00000247844
ENSG00000247855
ENSG00000247903
ENSG00000248000
ENSG00000248000
ENSG00000248008
ENSG00000248011
ENSG00000248011
ENSG00000248111
ENSG00000248190
ENSG00000248194
ENSG00000248240
ENSG00000248301
ENSG00000248301
ENSG00000248334
ENSG00000248334
ENSG00000248344
ENSG00000248344
ENSG00000248344
ENSG00000248398
ENSG00000248437
ENSG00000248461
ENSG00000248603
ENSG00000248603
ENSG00000248663
ENSG00000248725
ENSG00000248737
ENSG00000248902
ENSG00000248902
ENSG00000248923
ENSG00000248934
ENSG00000248934
ENSG00000249061
ENSG00000249070
ENSG00000249093
ENSG00000249093
ENSG00000249119
ENSG00000249138
ENSG00000249151
ENSG00000249161
ENSG00000249180
ENSG00000249190
ENSG00000249190
ENSG00000249194
ENSG00000249194
ENSG00000249207
ENSG00000249221
ENSG00000249228
ENSG00000249296
ENSG00000249296
ENSG00000249315
ENSG00000249322
ENSG00000249364
ENSG00000249414
ENSG00000249414
ENSG00000249440
ENSG00000249459
ENSG00000249461
ENSG00000249546
ENSG00000249549
ENSG00000249560
ENSG00000249622
ENSG00000249622
ENSG00000249786
ENSG00000249788
ENSG00000249800
ENSG00000249802
ENSG00000249832
ENSG00000249839
ENSG00000249859
ENSG00000249862
ENSG00000249862
ENSG00000249903
ENSG00000249903
ENSG00000249971
ENSG00000250015
ENSG00000250052
ENSG00000250142
ENSG00000250189
ENSG00000250303
ENSG00000250303
ENSG00000250337
ENSG00000250362
ENSG00000250362
ENSG00000250419
ENSG00000250419
ENSG00000250449
ENSG00000250554
ENSG00000250554
ENSG00000250601
ENSG00000250610
ENSG00000250713
ENSG00000250744
ENSG00000250773
ENSG00000250779
ENSG00000250966
ENSG00000251018
ENSG00000251018
ENSG00000251021
ENSG00000251042
ENSG00000251042
ENSG00000251060
ENSG00000251070
ENSG00000251237
ENSG00000251263
ENSG00000251263
ENSG00000251346
ENSG00000251385
ENSG00000251400
ENSG00000251400
ENSG00000251455
ENSG00000251499
ENSG00000251530
ENSG00000251582
ENSG00000251592
ENSG00000251602
ENSG00000251683
ENSG00000251685
ENSG00000251730
ENSG00000251988
ENSG00000251988
ENSG00000251988
ENSG00000252042
ENSG00000252092
ENSG00000252096
ENSG00000252096
ENSG00000252105
ENSG00000252105
ENSG00000252349
ENSG00000252464
ENSG00000252498
ENSG00000252503
ENSG00000252609
ENSG00000252614
ENSG00000252759
ENSG00000252855
ENSG00000252925
ENSG00000252925
ENSG00000253138
ENSG00000253166
ENSG00000253174
ENSG00000253196
ENSG00000253251
ENSG00000253301
ENSG00000253336
ENSG00000253337
ENSG00000253337
ENSG00000253450
ENSG00000253476
ENSG00000253528
ENSG00000253552
ENSG00000253557
ENSG00000253618
ENSG00000253618
ENSG00000253620
ENSG00000253669
ENSG00000253722
ENSG00000253815
ENSG00000253816
ENSG00000253833
ENSG00000253833
ENSG00000253877
ENSG00000253899
ENSG00000253899
ENSG00000253938
ENSG00000253950
ENSG00000253978
ENSG00000253981
ENSG00000254062
ENSG00000254062
ENSG00000254222
ENSG00000254233
ENSG00000254233
ENSG00000254290
ENSG00000254296
ENSG00000254307
ENSG00000254332
ENSG00000254332
ENSG00000001167
ENSG00000001617
ENSG00000001630
ENSG00000003989
ENSG00000004776
ENSG00000005189
ENSG00000005483
ENSG00000005889
ENSG00000006025
ENSG00000006062
ENSG00000006327
ENSG00000006377
ENSG00000006459
ENSG00000006695
ENSG00000006831
ENSG00000007047
ENSG00000007968
ENSG00000008086
ENSG00000008324
ENSG00000010072
ENSG00000010244
ENSG00000010278
ENSG00000010292
ENSG00000010319
ENSG00000010671
ENSG00000011028
ENSG00000011143
ENSG00000011523
ENSG00000011638
ENSG00000012124
ENSG00000012232
ENSG00000012822
ENSG00000013392
ENSG00000013441
ENSG00000013573
ENSG00000013810
ENSG00000014138
ENSG00000016391
ENSG00000019186
ENSG00000019549
ENSG00000020129
ENSG00000020577
ENSG00000022976
ENSG00000023041
ENSG00000023287
ENSG00000023445
ENSG00000023608
ENSG00000023697
ENSG00000024526
ENSG00000027697
ENSG00000029993
ENSG00000031698
ENSG00000033327
ENSG00000033627
ENSG00000033867
ENSG00000034677
ENSG00000035403
ENSG00000036257
ENSG00000038358
ENSG00000039523
ENSG00000040275
ENSG00000040633
ENSG00000042062
ENSG00000042088
ENSG00000044459
ENSG00000047056
ENSG00000047249
ENSG00000047315
ENSG00000047662
ENSG00000048028
ENSG00000048140
ENSG00000048649
ENSG00000049759
ENSG00000051180
ENSG00000052802
ENSG00000053254
ENSG00000054267
ENSG00000055208
ENSG00000055483
ENSG00000056277
ENSG00000059728
ENSG00000059758
ENSG00000060491
ENSG00000060566
ENSG00000062370
ENSG00000062716
ENSG00000064199
ENSG00000064225
ENSG00000064309
ENSG00000064607
ENSG00000064666
ENSG00000064989
ENSG00000065809
ENSG00000065883
ENSG00000065911
ENSG00000066135
ENSG00000066279
ENSG00000067064
ENSG00000067082
ENSG00000067113
ENSG00000067182
ENSG00000068305
ENSG00000068489
ENSG00000069399
ENSG00000069702
ENSG00000069956
ENSG00000069974
ENSG00000070495
ENSG00000070669
ENSG00000070759
ENSG00000071189
ENSG00000071539
ENSG00000072110
ENSG00000072121
ENSG00000072135
ENSG00000072364
ENSG00000072571
ENSG00000072840
ENSG00000073008
ENSG00000073605
ENSG00000073614
ENSG00000073712
ENSG00000074266
ENSG00000074527
ENSG00000075218
ENSG00000075336
ENSG00000075420
ENSG00000075426
ENSG00000075624
ENSG00000076604
ENSG00000076662
ENSG00000076864
ENSG00000077458
ENSG00000078018
ENSG00000078403
ENSG00000079150
ENSG00000079308
ENSG00000079335
ENSG00000079385
ENSG00000079459
ENSG00000080031
ENSG00000080546
ENSG00000080986
ENSG00000081026
ENSG00000081320
ENSG00000081377
ENSG00000081870
ENSG00000082146
ENSG00000082213
ENSG00000083799
ENSG00000083828
ENSG00000084090
ENSG00000084093
ENSG00000084207
ENSG00000084628
ENSG00000084652
ENSG00000084774
ENSG00000085185
ENSG00000085465
ENSG00000085741
ENSG00000085982
ENSG00000086061
ENSG00000086696
ENSG00000087074
ENSG00000087152
ENSG00000087266
ENSG00000087494
ENSG00000087495
ENSG00000087586
ENSG00000087589
ENSG00000088035
ENSG00000088305
ENSG00000088325
ENSG00000088448
ENSG00000088682
ENSG00000088727
ENSG00000088876
ENSG00000088986
ENSG00000089048
ENSG00000089057
ENSG00000089127
ENSG00000089280
ENSG00000089351
ENSG00000089685
ENSG00000089775
ENSG00000089916
ENSG00000090470
ENSG00000090776
ENSG00000090905
ENSG00000091651
ENSG00000092067
ENSG00000092295
ENSG00000092529
ENSG00000092820
ENSG00000092871
ENSG00000092964
ENSG00000092978
ENSG00000094796
ENSG00000094880
ENSG00000094916
ENSG00000094975
ENSG00000095203
ENSG00000095383
ENSG00000095739
ENSG00000095752
ENSG00000095932
ENSG00000095951
ENSG00000096092
ENSG00000096433
ENSG00000096654
ENSG00000096696
ENSG00000096746
ENSG00000097033
ENSG00000097096
ENSG00000099250
ENSG00000099330
ENSG00000099622
ENSG00000099860
ENSG00000100068
ENSG00000100106
ENSG00000100219
ENSG00000100226
ENSG00000100234
ENSG00000100281
ENSG00000100290
ENSG00000100325
ENSG00000100416
ENSG00000100417
ENSG00000100462
ENSG00000100479
ENSG00000100485
ENSG00000100522
ENSG00000100614
ENSG00000100625
ENSG00000100644
ENSG00000100647
ENSG00000100650
ENSG00000100664
ENSG00000100711
ENSG00000100814
ENSG00000100906
ENSG00000100916
ENSG00000100941
ENSG00000101003
ENSG00000101004
ENSG00000101191
ENSG00000101230
ENSG00000101247
ENSG00000101255
ENSG00000101265
ENSG00000101335
ENSG00000101347
ENSG00000101361
ENSG00000101363
ENSG00000101384
ENSG00000101442
ENSG00000101447
ENSG00000101493
ENSG00000101544
ENSG00000101574
ENSG00000101608
ENSG00000101624
ENSG00000101665
ENSG00000101670
ENSG00000101745
ENSG00000101782
ENSG00000101945
ENSG00000101951
ENSG00000102034
ENSG00000102054
ENSG00000102078
ENSG00000102096
ENSG00000102098
ENSG00000102178
ENSG00000102302
ENSG00000102359
ENSG00000102384
ENSG00000102554
ENSG00000102699
ENSG00000102738
ENSG00000102804
ENSG00000102805
ENSG00000102870
ENSG00000102871
ENSG00000103047
ENSG00000103064
ENSG00000103150
ENSG00000103222
ENSG00000103257
ENSG00000103319
ENSG00000103343
ENSG00000103375
ENSG00000103404
ENSG00000103460
ENSG00000103479
ENSG00000103550
ENSG00000103599
ENSG00000103888
ENSG00000104081
ENSG00000104142
ENSG00000104147
ENSG00000104231
ENSG00000104343
ENSG00000104497
ENSG00000104549
ENSG00000104611
ENSG00000104660
ENSG00000104804
ENSG00000104853
ENSG00000104859
ENSG00000104881
ENSG00000104973
ENSG00000104980
ENSG00000105011
ENSG00000105058
ENSG00000105137
ENSG00000105176
ENSG00000105398
ENSG00000105429
ENSG00000105464
ENSG00000105695
ENSG00000105697
ENSG00000105705
ENSG00000105750
ENSG00000105771
ENSG00000105835
ENSG00000105856
ENSG00000105879
ENSG00000105939
ENSG00000105963
ENSG00000105982
ENSG00000105997
ENSG00000106003
ENSG00000106069
ENSG00000106070
ENSG00000106105
ENSG00000106144
ENSG00000106366
ENSG00000106546
ENSG00000106701
ENSG00000107021
ENSG00000107242
ENSG00000107263
ENSG00000107338
ENSG00000107372
ENSG00000107443
ENSG00000107771
ENSG00000107819
ENSG00000107897
ENSG00000107968
ENSG00000107984
ENSG00000108175
ENSG00000108176
ENSG00000108306
ENSG00000108352
ENSG00000108375
ENSG00000108389
ENSG00000108423
ENSG00000108469
ENSG00000108551
ENSG00000108590
ENSG00000108599
ENSG00000108602
ENSG00000108641
ENSG00000108669
ENSG00000108848
ENSG00000108932
ENSG00000108950
ENSG00000108960
ENSG00000109063
ENSG00000109083
ENSG00000109084
ENSG00000109089
ENSG00000109436
ENSG00000109572
ENSG00000109618
ENSG00000109686
ENSG00000109787
ENSG00000109790
ENSG00000109805
ENSG00000109819
ENSG00000109920
ENSG00000109971
ENSG00000110042
ENSG00000110047
ENSG00000110090
ENSG00000110092
ENSG00000110104
ENSG00000110171
ENSG00000110172
ENSG00000110200
ENSG00000110218
ENSG00000110315
ENSG00000110367
ENSG00000110400
ENSG00000110429
ENSG00000110721
ENSG00000110777
ENSG00000110917
ENSG00000111052
ENSG00000111077
ENSG00000111181
ENSG00000111199
ENSG00000111252
ENSG00000111266
ENSG00000111319
ENSG00000111348
ENSG00000111412
ENSG00000111540
ENSG00000111605
ENSG00000111639
ENSG00000111653
ENSG00000111664
ENSG00000111665
ENSG00000111674
ENSG00000111731
ENSG00000111785
ENSG00000111816
ENSG00000111859
ENSG00000111912
ENSG00000112029
ENSG00000112079
ENSG00000112146
ENSG00000112149
ENSG00000112200
ENSG00000112208
ENSG00000112245
ENSG00000112293
ENSG00000112294
ENSG00000112299
ENSG00000112308
ENSG00000112339
ENSG00000112343
ENSG00000112419
ENSG00000112486
ENSG00000112624
ENSG00000112658
ENSG00000112715
ENSG00000112742
ENSG00000112773
ENSG00000112851
ENSG00000112983
ENSG00000112984
ENSG00000112996
ENSG00000113070
ENSG00000113196
ENSG00000113240
ENSG00000113319
ENSG00000113368
ENSG00000113369
ENSG00000113407
ENSG00000113448
ENSG00000113504
ENSG00000113580
ENSG00000113593
ENSG00000113595
ENSG00000113645
ENSG00000113658
ENSG00000113712
ENSG00000113734
ENSG00000113739
ENSG00000113742
ENSG00000113810
ENSG00000113916
ENSG00000114019
ENSG00000114120
ENSG00000114315
ENSG00000114383
ENSG00000114573
ENSG00000114698
ENSG00000114737
ENSG00000114861
ENSG00000114978
ENSG00000114993
ENSG00000115009
ENSG00000115042
ENSG00000115163
ENSG00000115170
ENSG00000115282
ENSG00000115306
ENSG00000115355
ENSG00000115363
ENSG00000115392
ENSG00000115421
ENSG00000115459
ENSG00000115504
ENSG00000115507
ENSG00000115520
ENSG00000115526
ENSG00000115541
ENSG00000115548
ENSG00000115641
ENSG00000115657
ENSG00000115738
ENSG00000115904
ENSG00000116016
ENSG00000116044
ENSG00000116062
ENSG00000116194
ENSG00000116285
ENSG00000116525
ENSG00000116604
ENSG00000116675
ENSG00000116717
ENSG00000116761
ENSG00000116863
ENSG00000116990
ENSG00000116991
ENSG00000117174
ENSG00000117318
ENSG00000117394
ENSG00000117461
ENSG00000117479
ENSG00000117505
ENSG00000117528
ENSG00000117586
ENSG00000117597
ENSG00000117625
ENSG00000117632
ENSG00000117650
ENSG00000117707
ENSG00000117724
ENSG00000117748
ENSG00000117877
ENSG00000117906
ENSG00000117983
ENSG00000118096
ENSG00000118193
ENSG00000118242
ENSG00000118263
ENSG00000118369
ENSG00000118418
ENSG00000118454
ENSG00000118482
ENSG00000118496
ENSG00000118503
ENSG00000118523
ENSG00000118655
ENSG00000118689
ENSG00000118762
ENSG00000118804
ENSG00000118873
ENSG00000118965
ENSG00000118985
ENSG00000119138
ENSG00000119401
ENSG00000119431
ENSG00000119487
ENSG00000119508
ENSG00000119522
ENSG00000119523
ENSG00000119541
ENSG00000119547
ENSG00000119640
ENSG00000119669
ENSG00000119684
ENSG00000119688
ENSG00000119778
ENSG00000119820
ENSG00000119878
ENSG00000119929
ENSG00000119946
ENSG00000120063
ENSG00000120129
ENSG00000120137
ENSG00000120217
ENSG00000120253
ENSG00000120256
ENSG00000120616
ENSG00000120647
ENSG00000120693
ENSG00000120738
ENSG00000120802
ENSG00000120832
ENSG00000120833
ENSG00000120910
ENSG00000120915
ENSG00000120948
ENSG00000121060
ENSG00000121075
ENSG00000121104
ENSG00000121350
ENSG00000121621
ENSG00000121690
ENSG00000121691
ENSG00000121766
ENSG00000121858
ENSG00000121933
ENSG00000122085
ENSG00000122257
ENSG00000122417
ENSG00000122482
ENSG00000122547
ENSG00000122644
ENSG00000122687
ENSG00000122741
ENSG00000122861
ENSG00000122863
ENSG00000122870
ENSG00000122966
ENSG00000123066
ENSG00000123080
ENSG00000123240
ENSG00000123342
ENSG00000123358
ENSG00000123405
ENSG00000123416
ENSG00000123427
ENSG00000123444
ENSG00000123505
ENSG00000123595
ENSG00000123689
ENSG00000123975
ENSG00000123983
ENSG00000124067
ENSG00000124120
ENSG00000124143
ENSG00000124145
ENSG00000124151
ENSG00000124160
ENSG00000124171
ENSG00000124177
ENSG00000124193
ENSG00000124216
ENSG00000124253
ENSG00000124357
ENSG00000124374
ENSG00000124459
ENSG00000124466
ENSG00000124575
ENSG00000124635
ENSG00000124641
ENSG00000124659
ENSG00000124678
ENSG00000124713
ENSG00000124762
ENSG00000124766
ENSG00000124782
ENSG00000124942
ENSG00000125089
ENSG00000125144
ENSG00000125149
ENSG00000125347
ENSG00000125351
ENSG00000125386
ENSG00000125398
ENSG00000125430
ENSG00000125449
ENSG00000125454
ENSG00000125686
ENSG00000125772
ENSG00000125810
ENSG00000125812
ENSG00000125843
ENSG00000125846
ENSG00000125863
ENSG00000125875
ENSG00000125898
ENSG00000125901
ENSG00000125945
ENSG00000125968
ENSG00000126003
ENSG00000126062
ENSG00000126353
ENSG00000126368
ENSG00000126391
ENSG00000126562
ENSG00000126787
ENSG00000126804
ENSG00000126953
ENSG00000127324
ENSG00000127329
ENSG00000127947
ENSG00000127948
ENSG00000127955
ENSG00000127989
ENSG00000127993
ENSG00000128016
ENSG00000128165
ENSG00000128191
ENSG00000128266
ENSG00000128271
ENSG00000128335
ENSG00000128342
ENSG00000128422
ENSG00000128602
ENSG00000128645
ENSG00000128683
ENSG00000128694
ENSG00000128699
ENSG00000128731
ENSG00000128917
ENSG00000128944
ENSG00000129071
ENSG00000129116
ENSG00000129173
ENSG00000129195
ENSG00000129219
ENSG00000129353
ENSG00000129484
ENSG00000129493
ENSG00000129514
ENSG00000130066
ENSG00000130147
ENSG00000130164
ENSG00000130176
ENSG00000130338
ENSG00000130449
ENSG00000130513
ENSG00000130522
ENSG00000130528
ENSG00000130529
ENSG00000130590
ENSG00000130695
ENSG00000130717
ENSG00000130766
ENSG00000130921
ENSG00000130939
ENSG00000130962
ENSG00000131016
ENSG00000131023
ENSG00000131043
ENSG00000131080
ENSG00000131149
ENSG00000131263
